Iteration;Non-Finality Latency;Finality Latency;Gas Cost
1;27,80819999;18609,1925;137004
2;58,8414;14673,4537;137004
3;30,0814;14103,2523;137004
4;31,3048;16569,9072;137004
5;56,2593;19843,681;137004
6;25,5501;22007,0076;137004
7;28,9846;17749,0116;137004
8;26,3316;20577,1992;137004
9;28,558;13724,3546;137004
10;37,1102;12087,3005;136992
11;46,1348;23041,1535;136944
12;25,307;12686,4402;137004
13;24,7951;14470,8736;137004
14;48,6325;16056,6153;137004
15;30,40700001;13285,7374;136944
16;27,3968;12862,2777;137004
17;24,2397;20835,6244;137004
18;33,1884;23080,247;137004
19;26,84;15596,853;137004
20;45,1787;22184,2673;136944
21;24,3317;12528,2787;137004
22;28,3141;15440,9995;137004
23;46,2608;23717,3954;137004
24;53,6421;12515,6426;137004
25;25,3319;14212,9641;136944
26;50,86920001;16955,0527;137004
27;23,8056;16006,1893;137004
28;60,0161;20869,4624;137004
29;24,4719;14277,6621;137004
30;48,3687;18201,4235;136992
31;53,4082;13131,1105;136992
32;26,6527;21276,9672;137004
33;23,4012;21635,4401;136992
34;54,9742;21876,0053;137004
35;46,4301;13524,1058;137004
36;47,5866;22702,6265;137004
37;51,1905;17114,0794;136944
38;58,38990001;23629,7855;137004
39;45,3667;13724,7848;137004
40;60,5555;12954,0998;137004
41;54,45020001;12705,5839;136992
42;30,84;21010,1899;136992
43;47,6166;17138,1308;137004
44;27,1486;17282,7718;137004
45;43,0125;23184,4526;136944
46;55,8793;16100,9588;137004
47;53,3747;21620,2982;137004
48;139,2305;16409,4552;137004
49;23,1695;17485,3162;137004
50;45,8499;21531,8575;137004
;0,041;17,496;136995,36
;0,019;3,715;19,355
