Iteration;Step;Non-Finality Latency;Step;Finality Latency;Step;Gas Cost;Step
;1;;86,2823;;18459,3574;;136992
;2;;83,3486;;13708,2859;;137004
;3;;88,65679999;;23768,2643;;136944
;4;;85,7464;;17196,5713;;137004
;5;;87,9565;;16271,5533;;137004
;6;;159,4073;;21496,6072;;137004
;7;;91,1572;;12445,839;;137004
;8;;156,5027;;13671,9816;;137004
;9;;79,36700001;;16546,5524;;137004
1;;918,4248;;153565,0124;;1232964;
;1;;85,1711;;20861,7313;;137004
;2;;127,047;;20233,9197;;137004
;3;;123,7987;;15860,344;;137004
;4;;105,4241;;15815,3692;;137004
;5;;177,2059;;21647,5774;;137004
;6;;150,3967;;13026,9925;;136992
;7;;164,9784;;19118,1889;;137004
;8;;157,6511;;19595,178;;137004
;9;;99,525;;20946,8714;;136992
2;;1191,198;;167106,1724;;1233012;
;1;;110,0202;;18715,9904;;137004
;2;;148,2264;;19599,1418;;137004
;3;;105,672;;17748,4707;;137004
;4;;107,0718;;14308,468;;137004
;5;;203,5577;;14414,7263;;137004
;6;;178,8714;;18134,4302;;136944
;7;;117,1807;;22838,0435;;137004
;8;;118,5265;;18608,8393;;137004
;9;;109,3424;;12926,8431;;137004
3;;1198,4691;;157294,9533;;1232976;
;1;;119,7191;;14610,8941;;137004
;2;;112,3627;;15801,3277;;137004
;3;;118,7131;;18804,1472;;137004
;4;;227,7709;;13549,9231;;137004
;5;;129,2893;;15612,9353;;137004
;6;;153,2225;;21694,5489;;137004
;7;;131,3749;;17577,6564;;137004
;8;;129,4235;;23433,8136;;137004
;9;;127,3963;;22359,7839;;137004
4;;1249,2723;;163445,0302;;1233036;
;1;;127,4529;;13213,7599;;137004
;2;;145,8187;;14690,2402;;137004
;3;;129,4582;;18022,0751;;137004
;4;;176,3886;;13557,4397;;137004
;5;;227,3393;;21196,2057;;137004
;6;;152,0059;;18972,1454;;137004
;7;;213,445;;14665,2091;;137004
;8;;182,8602;;19897,2832;;137004
;9;;174,2577;;22395,6697;;136944
5;;1529,0265;;156610,028;;1232976;
;1;;245,8422;;21796,865;;136992
;2;;172,9303;;18775,7115;;136884
;3;;175,8193;;20390,4142;;137004
;4;;220,0559;;18226,223;;136944
;5;;156,1442;;12180,9717;;137004
;6;;302,2478;;17795,9188;;137004
;7;;166,1519;;17575,9467;;137004
;8;;223,1097;;16686,3452;;137004
;9;;243,527;;23288,6347;;137004
6;;1905,8283;;166717,0308;;1232844;
;1;;178,6315;;20377,6338;;137004
;2;;180,3518;;19951,6974;;137004
;3;;199,6809;;18282,3343;;137004
;4;;199,0582;;13071,0229;;137004
;5;;221,3275;;17631,1772;;137004
;6;;233,5813;;12552,2729;;136992
;7;;168,1483;;21080,5289;;137004
;8;;292,1153;;13091,0006;;137004
;9;;168,5312;;14042,2302;;137004
7;;1841,426;;150079,8982;;1233024;
;1;;197,781;;16697,7719;;137004
;2;;180,6854;;15039,8505;;136992
;3;;182,6528;;15811,2216;;137004
;4;;174,3234;;15850,7174;;137004
;5;;278,6783;;16610,3001;;136944
;6;;195,1203;;12146,8191;;137004
;7;;269,8697;;21539,4369;;136932
;8;;191,9717;;16246,1194;;136944
;9;;339,6638;;23326,1084;;136944
8;;2010,7464;;153268,3453;;1232772;
;1;;183,6263;;16646,2226;;137004
;2;;227,5113;;17945,2194;;136944
;3;;217,2563;;13299,7313;;137004
;4;;223,7501;;19849,2573;;137004
;5;;279,9146;;13906,2052;;136944
;6;;354,4233;;12454,1783;;137004
;7;;238,4457;;12125,1104;;137004
;8;;352,9083;;22748,007;;137004
;9;;334,3372;;12697,3183;;137004
9;;2412,1731;;141671,2498;;1232916;
;1;;215,9055;;15105,0342;;136944
;2;;224,1682;;12725,0932;;137004
;3;;208,8631;;14781,8441;;137004
;4;;232,3331;;23557,3635;;137004
;5;;226,8148;;12533,8689;;136944
;6;;393,9463;;12818,4018;;137004
;7;;296,5811;;22260,7661;;137004
;8;;287,9088;;21203,2678;;137004
;9;;212,3091;;16745,4498;;137004
10;;2298,83;;151731,0894;;1232916;
;;1,656;0,184;156,149;17,35;1232943,6;136993,7333
;;0,486;0,069;7,533;3,43;79,42694757;23,70222681
